date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2021-05-21,ES,0.078335,0.0391675,0.0422943221320972,-0.0141666790320471,63.43,0.0,0.0695249130938586,2.0,1.0,0.0,2.0
2021-05-22,ES,0.1175025,0.0391675,0.0531177829099307,0.0108234607778335,63.43,0.0,0.0623556581986143,2.0,1.0,0.0,2.0
2021-05-23,ES,0.15667,0.0391674999999999,0.0479825517993455,-0.0051352311105851,63.43,0.0,0.0637949836423118,2.0,1.0,0.0,2.0
2021-05-24,ES,0.18525,0.0285799999999999,0.0672917815774958,0.0193092297781502,63.43,0.0,0.0794263651406508,2.0,1.0,0.0,2.0
2021-05-25,ES,0.15333,-0.03192,0.049114791547687,-0.0181769900298088,63.43,0.0,0.0788121073672187,2.0,1.0,0.0,2.0
2021-05-26,ES,0.27556,0.12223,0.0487668161434977,-0.0003479754041893,63.43,0.0,0.0639013452914798,2.0,1.0,0.0,2.0
2021-05-27,ES,0.28263,0.0070699999999999,0.0492468134414831,0.0004799972979854,63.43,0.0,0.0695249130938586,2.0,1.0,0.0,2.0
2021-05-28,ES,0.2897,0.00707,0.0541746335245377,0.0049278200830546,63.43,0.0,0.070108349267049,2.0,1.0,0.0,2.0
2021-05-29,ES,0.29677,0.0070699999999999,0.0640149160969546,0.0098402825724168,63.43,0.0,0.0752019888129272,2.0,1.0,0.0,2.0
2021-05-30,ES,0.135,-0.1617699999999999,0.0480497456189937,-0.0159651704779609,63.43,0.0,0.0757490107405313,2.0,1.0,0.0,2.0
2021-05-31,ES,0.2,0.065,0.0474160895045284,-0.0006336561144653,63.43,0.0,0.0687266915290357,2.0,1.0,0.0,2.0
2021-06-01,ES,0.24545,0.0454499999999999,0.053018372703412,0.0056022831988836,63.43,0.0,0.0750656167979002,2.0,1.0,0.0,2.0
2021-06-02,ES,0.220976,-0.0244739999999999,0.0452830188679245,-0.0077353538354875,63.43,0.0,0.0587601078167115,2.0,1.0,0.0,2.0
2021-06-03,ES,0.196502,-0.0244739999999999,0.051873198847262,0.0065901799793375,63.43,0.0,0.069164265129683,2.0,1.0,0.0,2.0
2021-06-04,ES,0.172028,-0.024474,0.0485902819436112,-0.0032829169036508,60.65,-2.780000000000001,0.0845830833833233,2.0,1.0,0.0,2.0
2021-06-05,ES,0.147554,-0.0244739999999999,0.0555253130103429,0.0069350310667316,60.65,0.0,0.0734893848666303,2.0,1.0,0.0,2.0
2021-06-06,ES,0.12308,-0.0244739999999999,0.04490022172949,-0.0106250912808529,60.65,0.0,0.0709534368070953,2.0,1.0,0.0,2.0
2021-06-07,ES,0.2,0.07692,0.0486577181208053,0.0037574963913152,60.65,0.0,0.0648769574944071,2.0,1.0,0.0,2.0
2021-06-08,ES,0.2,0.0,0.0343275182892515,-0.0143301998315538,50.46,-10.189999999999998,0.0709060213843556,2.0,1.0,0.0,1.0
2021-06-09,ES,0.2,0.0,0.0558598028477545,0.021532284558503,50.46,0.0,0.0679079956188389,2.0,1.0,0.0,1.0
2021-06-10,ES,0.175,-0.025,0.0471478463329452,-0.0087119565148093,50.46,0.0,0.0803259604190919,2.0,1.0,0.0,1.0
2021-06-11,ES,0.15,-0.0249999999999999,0.0506634499396863,0.0035156036067411,50.46,0.0,0.0663449939686369,2.0,1.0,0.0,1.0
2021-06-12,ES,0.175,0.0249999999999999,0.042647994907702,-0.0080154550319843,50.46,0.0,0.0553787396562698,2.0,1.0,0.0,1.0
2021-06-13,ES,0.2,0.025,0.043258426966292,0.00061043205859,50.46,0.0,0.0151685393258426,2.0,1.0,0.0,1.0
2021-06-14,ES,0.117155,-0.082845,0.0476190476190475,0.0043606206527555,50.46,0.0,0.0071982281284606,2.0,1.0,0.0,1.0
2021-06-15,ES,0.03431,-0.082845,0.0463946338736724,-0.0012244137453751,50.46,0.0,0.0558971492453884,2.0,1.0,0.0,1.0
2021-06-16,ES,0.15116,0.1168499999999999,0.0384823848238482,-0.0079122490498242,50.46,0.0,0.0742547425474254,2.0,1.0,0.0,1.0
2021-06-17,ES,0.28959,0.13843,0.0428211586901762,0.0043387738663279,50.46,0.0,0.0579345088161209,2.0,1.0,0.0,1.0
2021-06-18,ES,0.33333,0.04374,0.0408376963350785,-0.0019834623550976,50.46,0.0,0.0575916230366492,2.0,1.0,0.0,1.0
2021-06-19,ES,0.13333,-0.2,0.0410367170626349,0.0001990207275563,50.46,0.0,0.0021598272138228,2.0,1.0,0.0,1.0
2021-06-20,ES,0.2,0.06667,0.0412147505422993,0.0001780334796644,50.46,0.0,0.0,2.0,1.0,0.0,1.0
2021-06-21,ES,0.05455,-0.14545,0.0456100342075256,0.0043952836652262,48.61,-1.8500000000000016,0.0,1.0,1.0,0.0,1.0
2021-06-22,ES,0.29732,0.2427699999999999,0.0463276836158192,0.0007176494082936,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-23,ES,0.16263,-0.1346899999999999,0.0381773399014776,-0.0081503437143415,48.61,0.0,0.001231527093596,1.0,1.0,0.0,1.0
2021-06-24,ES,0.1619,-0.00073,0.03315649867374,-0.0050208412277376,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-25,ES,0.05797,-0.10393,0.0479302832244008,0.0147737845506608,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-26,ES,0.18245,0.12448,0.0416098226466574,-0.0063204605777433,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-27,ES,0.19534,0.01289,0.0324675324675324,-0.009142290179125,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-28,ES,0.1978,0.0024599999999999,0.0381679389312977,0.0057004064637652,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-29,ES,0.04909,-0.14871,0.0406063887384948,0.0024384498071971,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2021-06-30,ES,0.12241,0.07332,0.0430648769574942,0.0024584882189994,48.61,0.0,0.0,1.0,1.0,0.0,1.0
2020-05-06,GB,0.09091,0.0,0.0453943008614976,0.0,79.63,0.0,0.9102054340622928,3.0,3.0,1.0,2.0
2020-05-07,GB,0.0909099999999997,-3.05311331771918e-16,0.043390514631685,-0.0020037862298126,79.63,0.0,0.9125462495795492,3.0,3.0,1.0,2.0
2020-05-08,GB,0.04545,-0.0454599999999997,0.0429700928154003,-0.0004204218162847,79.63,0.0,0.9064970780336884,3.0,3.0,1.0,2.0
2020-05-09,GB,0.08046,0.03501,0.0401755570560431,-0.0027945357593571,79.63,0.0,0.9166103983794732,3.0,3.0,1.0,2.0
2020-05-10,GB,0.0,-0.08046,0.0406670567583381,0.0004914997022949,79.63,0.0,0.917203042715038,3.0,3.0,1.0,2.0
2020-05-11,GB,0.09877,0.09877,0.0388257575757575,-0.0018412991825806,77.78,-1.8499999999999943,0.9179292929292928,3.0,3.0,1.0,2.0
2020-05-12,GB,0.03571,-0.06306,0.0367063492063491,-0.0021194083694083,77.78,0.0,0.9186507936507936,3.0,3.0,1.0,2.0
2020-05-13,GB,0.0357099999999998,-2.012279232133096e-16,0.0459496255956431,0.009243276389294,71.3,-6.480000000000004,0.9152484683458136,3.0,3.0,1.0,1.0
2020-05-14,GB,0.08511,0.0494000000000002,0.044334975369458,-0.0016146502261851,71.3,0.0,0.910782703886152,3.0,3.0,1.0,1.0
2020-05-15,GB,0.05537,-0.02974,0.048268339241887,0.0039333638724289,71.3,0.0,0.9048268339241888,3.0,3.0,1.0,1.0
2020-05-16,GB,0.0553699999999998,-2.012279232133096e-16,0.0494708994708994,0.0012025602290123,71.3,0.0,0.9108465608465608,3.0,3.0,1.0,1.0
2020-05-17,GB,0.01,-0.0453699999999998,0.0494447382337387,-2.616123716069757e-05,71.3,0.0,0.9037546271813856,3.0,3.0,1.0,1.0
2020-05-18,GB,0.1875,0.1775,0.0381056069678823,-0.0113391312658564,71.3,0.0,0.9153511159499184,3.0,3.0,1.0,1.0
2020-05-19,GB,0.1875,0.0,0.0532544378698223,0.01514883090194,71.3,0.0,0.9055944055944056,3.0,3.0,1.0,1.0
2020-05-20,GB,0.05,-0.1375,0.0491208484510186,-0.0041335894188037,71.3,0.0,0.9106893664526932,3.0,3.0,1.0,1.0
2020-05-21,GB,0.0,-0.05,0.0471403812824955,-0.001980467168523,71.3,0.0,0.897053726169844,3.0,3.0,1.0,1.0
2020-05-22,GB,0.0,0.0,0.045364332293734,-0.0017760489887614,71.3,0.0,0.8953785086475758,3.0,3.0,1.0,1.0
2020-05-23,GB,0.15,0.15,0.0439719739067407,-0.0013923583869933,71.3,0.0,0.9062575501328825,3.0,3.0,1.0,1.0
2020-05-24,GB,0.1499999999999999,-8.326672684688674e-17,0.0398089171974521,-0.0041630567092885,71.3,0.0,0.904723991507431,3.0,3.0,1.0,1.0
2020-05-25,GB,0.03636,-0.1136399999999999,0.0402107598447031,0.0004018426472509,71.3,0.0,0.917914586799778,3.0,3.0,1.0,1.0
2020-05-26,GB,0.0363599999999999,-1.0408340855860844e-16,0.0357142857142857,-0.0044964741304173,71.3,0.0,1.0,3.0,3.0,1.0,1.0
2020-05-27,GB,0.0363599999999998,-9.71445146547012e-17,0.0371552975326558,0.0014410118183701,71.3,0.0,0.9100145137880988,3.0,3.0,1.0,1.0
2020-05-28,GB,0.0363599999999998,0.0,0.0419623572971303,0.0048070597644745,71.3,0.0,0.9074359765504474,3.0,3.0,1.0,1.0
2020-05-29,GB,0.0363599999999998,0.0,0.0377421509686037,-0.0042202063285265,69.44,-1.8599999999999992,0.8954575818303273,2.0,3.0,1.0,1.0
2020-05-30,GB,0.0363599999999998,0.0,0.04,0.0022578490313962,69.44,0.0,0.96,2.0,3.0,1.0,1.0
2020-05-31,GB,0.0125,-0.0238599999999998,0.0301295570955106,-0.0098704429044894,69.44,0.0,0.9105152154263332,2.0,3.0,1.0,1.0
2020-06-01,GB,0.0,-0.0125,0.0316233309908643,0.0014937738953536,67.59,-1.8499999999999943,0.9086437104708364,2.0,3.0,1.0,1.0
2020-06-02,GB,0.07463,0.07463,0.0413983440662373,0.0097750130753729,67.59,0.0,0.90524379024839,2.0,3.0,1.0,1.0
2020-06-03,GB,0.0746299999999999,-9.71445146547012e-17,0.0461930551130932,0.0047947110468559,67.59,0.0,0.8974195603695444,2.0,3.0,1.0,1.0
2020-06-04,GB,0.0746299999999999,0.0,0.0363153232949512,-0.009877731818142,67.59,0.0,0.8978447003247711,2.0,3.0,1.0,1.0
2020-06-05,GB,0.05612,-0.0185099999999999,0.0423362175525339,0.0060208942575827,67.59,0.0,0.8952410383189122,2.0,3.0,1.0,1.0
2020-06-06,GB,0.05814,0.0020199999999999,0.0442561205273068,0.0019199029747729,67.59,0.0,0.896421845574388,2.0,3.0,1.0,1.0
2020-06-07,GB,0.03823,-0.0199099999999999,0.042274052478134,-0.0019820680491728,67.59,0.0,0.8997084548104957,2.0,3.0,1.0,1.0
2020-06-08,GB,0.10906,0.07083,0.045758183032732,0.003484130554598,73.15,5.560000000000002,0.9074816299265196,2.0,3.0,1.0,1.0
2020-06-09,GB,0.04916,-0.0599,0.0431848852901483,-0.0025732977425836,73.15,0.0,0.9055330634278004,2.0,3.0,1.0,1.0
2020-06-10,GB,0.15022,0.1010599999999999,0.0488427501701837,0.0056578648800354,73.15,0.0,0.9011232130701156,2.0,3.0,1.0,1.0
2020-06-11,GB,0.21875,0.06853,0.0414831130690161,-0.0073596371011676,73.15,0.0,0.8997797356828194,2.0,3.0,1.0,1.0
2020-06-12,GB,0.04215,-0.1766,0.0434489727180867,0.0019658596490706,73.15,0.0,0.8999663186257999,2.0,3.0,1.0,1.0
2020-06-13,GB,0.02924,-0.01291,0.0379836705715298,-0.0054653021465569,73.15,0.0,0.8864039758608449,2.0,3.0,1.0,1.0
2020-06-14,GB,0.09091,0.06167,0.0484311050477489,0.010447434476219,73.15,0.0,0.8969986357435198,2.0,3.0,1.0,1.0
2020-06-15,GB,0.0681,-0.02281,0.0454227812718377,-0.0030083237759111,71.3,-1.8500000000000083,0.9140461215932912,2.0,3.0,1.0,1.0
2020-06-16,GB,0.04669,-0.0214099999999999,0.04,-0.0054227812718377,71.3,0.0,0.8,2.0,3.0,1.0,1.0
2020-06-17,GB,0.04255,-0.00414,0.0510349750178443,0.0110349750178442,71.3,0.0,0.8993576017130621,2.0,3.0,1.0,1.0
2020-06-18,GB,0.04762,0.00507,0.0411009174311925,-0.0099340575866518,71.3,0.0,0.8855045871559633,2.0,3.0,1.0,1.0
2020-06-19,GB,0.03846,-0.00916,0.0,-0.0411009174311925,71.3,0.0,0.8888888888888888,2.0,3.0,1.0,1.0
2020-06-20,GB,0.09836,0.0599,0.0427154843630816,0.0427154843630816,71.3,0.0,0.8878718535469108,2.0,3.0,1.0,1.0
2020-06-21,GB,0.09091,-0.0074499999999999,0.0408839779005524,-0.0018315064625292,71.3,0.0,0.8858195211786372,2.0,3.0,1.0,1.0
2020-06-22,GB,0.10345,0.0125399999999999,0.0387192851824272,-0.0021646927181251,71.3,0.0,0.9002233804914371,2.0,3.0,1.0,1.0
2020-06-23,GB,0.07692,-0.0265299999999999,0.0400302114803625,0.0013109262979352,71.3,0.0,0.8931268882175226,2.0,3.0,1.0,1.0
2020-06-24,GB,0.06977,-0.00715,0.0467219291635266,0.006691717683164,71.3,0.0,0.8914845516201959,2.0,3.0,1.0,1.0
2020-06-25,GB,0.46154,0.39177,0.0351681957186543,-0.0115537334448722,71.3,0.0,0.8872324159021406,2.0,3.0,1.0,1.0
2020-06-26,GB,0.15,-0.31154,0.0490609428899961,0.0138927471713417,71.3,0.0,0.9018781142200076,2.0,3.0,1.0,1.0
2020-06-27,GB,0.04878,-0.10122,0.0345842531272994,-0.0144766897626966,71.3,0.0,0.8936718175128772,2.0,3.0,1.0,1.0
2020-06-28,GB,0.06897,0.02019,0.0439844760672703,0.0094002229399709,71.3,0.0,0.889391979301423,2.0,3.0,1.0,1.0
2020-06-29,GB,0.16667,0.0977,0.0353369763205828,-0.0086474997466875,71.3,0.0,0.903096539162113,2.0,3.0,1.0,1.0
2020-06-30,GB,0.07692,-0.08975,0.0426695842450765,0.0073326079244937,71.3,0.0,0.8836615609044494,2.0,3.0,1.0,1.0
2020-07-01,GB,0.05063,-0.02629,0.0407569141193595,-0.001912670125717,71.3,0.0,0.8879184861717613,2.0,3.0,1.0,1.0
2020-07-02,GB,0.08333,0.0327,0.0382409177820267,-0.0025159963373328,71.3,0.0,0.8707456978967495,2.0,3.0,1.0,1.0
2020-07-03,GB,0.02041,-0.06292,0.0364016736401673,-0.0018392441418594,71.3,0.0,0.903347280334728,2.0,3.0,1.0,1.0
2020-07-04,GB,0.06667,0.0462599999999999,0.038236441669918,0.0018347680297507,69.91,-1.3900000000000006,0.8860710105345299,2.0,3.0,1.0,1.0
2020-07-05,GB,0.07159,0.00492,0.0405557641757415,0.0023193225058235,69.91,0.0,0.8820878708223808,2.0,3.0,1.0,1.0
2020-07-06,GB,0.2,0.12841,0.0376260667183862,-0.0029296974573553,64.35,-5.560000000000002,0.8890612878200155,2.0,3.0,1.0,1.0
2020-07-07,GB,0.19565,-0.00435,0.0380917159763313,0.0004656492579451,64.35,0.0,0.8735207100591716,2.0,3.0,1.0,1.0
2020-07-08,GB,0.04688,-0.1487699999999999,0.0416985462892117,0.0036068303128804,64.35,0.0,0.8791124713083397,2.0,3.0,1.0,1.0
2020-07-09,GB,0.0884,0.04152,0.036490364903649,-0.0052081813855627,64.35,0.0,0.8765887658876589,2.0,3.0,1.0,1.0
2020-07-10,GB,0.30556,0.21716,0.0311614730878186,-0.0053288918158303,64.35,0.0,0.8847969782813976,2.0,3.0,1.0,1.0
2020-07-11,GB,0.125,-0.18056,0.035444947209653,0.0042834741218343,64.35,0.0,0.8861236802413273,2.0,3.0,1.0,1.0
2020-07-12,GB,0.06452,-0.06048,0.0406646261477917,0.0052196789381386,64.35,0.0,0.879755137735024,2.0,3.0,1.0,1.0
2020-07-13,GB,0.22222,0.1577,0.0393567498942022,-0.0013078762535894,64.35,0.0,0.8899703766398646,2.0,3.0,1.0,1.0
2020-07-14,GB,0.10345,-0.11877,0.0401753104455806,0.0008185605513783,64.35,0.0,0.8802045288531775,2.0,3.0,1.0,1.0
2020-07-15,GB,0.125,0.02155,0.0435082872928175,0.0033329768472369,64.35,0.0,0.8929558011049724,2.0,3.0,1.0,1.0
2020-07-16,GB,0.07692,-0.04808,0.0413087934560326,-0.0021994938367848,64.35,0.0,0.8875255623721882,2.0,3.0,1.0,1.0
2020-07-17,GB,0.10606,0.02914,0.0496894409937887,0.008380647537756,64.35,0.0,0.8890860692102928,2.0,3.0,1.0,1.0
2020-07-18,GB,0.17647,0.0704099999999999,0.0457545094588648,-0.0039349315349238,64.35,0.0,0.8851737791465024,2.0,3.0,1.0,1.0
2020-07-19,GB,0.125,-0.0514699999999999,0.0413488558811721,-0.0044056535776927,64.35,0.0,0.8747490967482938,2.0,3.0,1.0,1.0
2020-07-20,GB,0.07692,-0.04808,0.0346770697876027,-0.0066717860935693,64.35,0.0,0.9033376679670568,2.0,3.0,1.0,1.0
2020-07-21,GB,0.07692,0.0,0.0362225097024578,0.001545439914855,64.35,0.0,0.894351013367831,2.0,3.0,1.0,1.0
2020-07-22,GB,0.25532,0.1784,0.0381773399014777,0.0019548301990199,64.35,0.0,0.8801313628899836,2.0,3.0,1.0,1.0
2020-07-23,GB,0.05882,-0.1965,0.0495133305120608,0.011335990610583,64.35,0.0,0.8840457046127803,2.0,3.0,1.0,1.0
2020-07-24,GB,0.07009,0.01127,0.0422077922077921,-0.0073055383042687,64.35,0.0,0.87430426716141,2.0,3.0,1.0,1.0
2020-07-25,GB,0.125,0.05491,0.0382536382536382,-0.0039541539541538,64.35,0.0,0.8848232848232849,2.0,3.0,1.0,1.0
2020-07-26,GB,0.125,0.0,0.0427247077791213,0.0044710695254831,64.35,0.0,0.8843208383716243,2.0,3.0,1.0,1.0
2020-07-27,GB,0.04878,-0.07622,0.0467625899280575,0.0040378821489362,64.35,0.0,0.8868904876099121,2.0,3.0,1.0,1.0
2020-07-28,GB,0.06504,0.01626,0.0442986054142739,-0.0024639845137836,64.35,0.0,0.8921246923707957,2.0,3.0,1.0,1.0
2020-07-29,GB,0.08696,0.0219199999999999,0.0392313851080864,-0.0050672203061874,64.35,0.0,0.8843074459567654,2.0,3.0,1.0,1.0
2020-07-30,GB,0.17822,0.09126,0.0422710319104848,0.0030396468023983,64.35,0.0,0.8806464981351015,2.0,3.0,1.0,1.0
2020-07-31,GB,0.02174,-0.1564799999999999,0.0444444444444444,0.0021734125339595,64.35,0.0,0.8714285714285714,2.0,3.0,1.0,1.0
2020-08-01,GB,0.18421,0.16247,0.0370072405470634,-0.0074372038973809,69.91,5.560000000000002,0.8753016894609815,2.0,3.0,1.0,1.0
2020-08-02,GB,0.125,-0.05921,0.0397868561278862,0.0027796155808227,69.91,0.0,0.888809946714032,2.0,3.0,1.0,1.0
2020-08-03,GB,0.12088,-0.0041199999999999,0.0416666666666665,0.0018798105387803,69.91,0.0,0.8974056603773585,2.0,3.0,1.0,1.0
2020-08-04,GB,0.29167,0.17079,0.0372943327239487,-0.0043723339427177,69.91,0.0,0.8738574040219378,2.0,3.0,1.0,1.0
2020-08-05,GB,0.08696,-0.20471,0.0425696594427243,0.0052753267187756,69.91,0.0,0.8823529411764706,2.0,3.0,1.0,1.0
2020-08-06,GB,0.30435,0.21739,0.0394685423993746,-0.0031011170433496,69.91,0.0,0.8663540445486518,2.0,3.0,1.0,1.0
2020-08-07,GB,0.125,-0.17935,0.0503978779840848,0.0109293355847101,69.91,0.0,0.8762157382847038,2.0,3.0,1.0,1.0
2020-08-08,GB,0.05556,-0.06944,0.0388888888888888,-0.011508989095196,69.91,0.0,0.8782051282051282,2.0,3.0,1.0,1.0
2020-08-09,GB,0.125,0.06944,0.0420969023034153,0.0032080134145264,69.91,0.0,0.8931691818903892,2.0,3.0,1.0,1.0
2020-08-10,GB,0.08696,-0.03804,0.0409309791332262,-0.001165923170189,69.91,0.0,0.8912520064205457,2.0,3.0,1.0,1.0
2020-08-11,GB,0.08696,0.0,0.0496842105263157,0.0087532313930894,69.91,0.0,0.8829473684210526,2.0,3.0,1.0,1.0
2020-08-12,GB,0.11268,0.02572,0.0492239467849223,-0.0004602637413933,69.91,0.0,0.8656319290465632,2.0,3.0,1.0,1.0
2020-08-13,GB,0.125,0.0123199999999999,0.0490451388888888,-0.0001788078960335,66.2,-3.7099999999999937,0.8763020833333334,2.0,2.0,1.0,1.0
2020-08-14,GB,0.125,0.0,0.0395994538006371,-0.0094456850882516,66.2,0.0,0.8652708238507055,2.0,2.0,1.0,1.0
2020-08-15,GB,0.11268,-0.0123199999999999,0.0351999999999999,-0.0043994538006372,66.2,0.0,0.8768,2.0,2.0,1.0,1.0
2020-08-16,GB,0.125,0.0123199999999999,0.0435193945127719,0.008319394512772,66.2,0.0,0.8874172185430463,2.0,2.0,1.0,1.0
2020-08-17,GB,0.125,0.0,0.0355086372360843,-0.0080107572766875,66.2,0.0,0.8857965451055663,2.0,2.0,1.0,1.0
2020-08-18,GB,0.46154,0.33654,0.0407955124936256,0.0052868752575412,66.2,0.0,0.8827129015808262,2.0,2.0,1.0,1.0
2020-08-19,GB,0.125,-0.33654,0.0465807730426164,0.0057852605489908,66.2,0.0,0.8701684836471755,2.0,2.0,1.0,1.0
2020-08-20,GB,0.03676,-0.08824,0.0494011976047903,0.0028204245621738,66.2,0.0,0.8707584830339321,2.0,2.0,1.0,1.0
2020-08-21,GB,0.29167,0.2549099999999999,0.0461847389558231,-0.0032164586489671,66.2,0.0,0.8679718875502008,2.0,2.0,1.0,1.0
2020-08-22,GB,0.11268,-0.1789899999999999,0.039167079821517,-0.0070176591343061,66.2,0.0,0.8720872583044125,2.0,2.0,1.0,1.0
2020-08-23,GB,0.06452,-0.04816,0.039714413208389,0.0005473333868719,66.2,0.0,0.8955823293172691,2.0,2.0,1.0,1.0
2020-08-24,GB,0.08696,0.02244,0.0429744084983099,0.0032599952899209,66.2,0.0,0.8942539835828103,2.0,2.0,1.0,1.0
2020-08-25,GB,0.125,0.03804,0.0540796963946868,0.0111052878963769,66.2,0.0,0.877134724857685,2.0,2.0,1.0,1.0
2020-08-26,GB,0.125,0.0,0.0411025145067697,-0.012977181887917,66.2,0.0,0.8728239845261122,2.0,2.0,1.0,1.0
2020-08-27,GB,0.11268,-0.0123199999999999,0.0497344278126508,0.008631913305881,66.2,0.0,0.8778367938194109,2.0,2.0,1.0,1.0
2020-08-28,GB,0.125,0.0123199999999999,0.0408691153647179,-0.0088653124479329,66.2,0.0,0.8768753233316089,2.0,2.0,1.0,1.0
2020-08-29,GB,0.11268,-0.0123199999999999,0.0409157330735508,4.6617708832900895e-05,66.2,0.0,0.8709206039941549,2.0,2.0,1.0,1.0
2020-08-30,GB,0.11538,0.0026999999999999,0.0574548907882239,0.0165391577146731,66.2,0.0,0.8798670465337132,2.0,2.0,1.0,1.0
2020-08-31,GB,0.08696,-0.02842,0.0484094052558781,-0.0090454855323458,66.2,0.0,0.8782849239280774,2.0,2.0,1.0,1.0
2020-09-01,GB,0.125,0.03804,0.0506756756756756,0.0022662704197975,64.35,-1.8500000000000083,0.8793436293436293,2.0,1.0,1.0,1.0
2020-09-02,GB,0.11268,-0.0123199999999999,0.0502994011976047,-0.0003762744780709,64.35,0.0,0.8650698602794411,2.0,1.0,1.0,1.0
2020-09-03,GB,0.33333,0.22065,0.0575985821887461,0.0072991809911414,64.35,0.0,0.8785999113867966,2.0,1.0,1.0,1.0
2020-09-04,GB,0.125,-0.20833,0.0504565112926477,-0.0071420708960983,64.35,0.0,0.8750600672753484,2.0,1.0,1.0,1.0
2020-09-05,GB,0.125,0.0,0.0405822673136303,-0.0098742439790174,64.35,0.0,0.8791354212615792,2.0,1.0,1.0,1.0
2020-09-06,GB,0.09524,-0.0297599999999999,0.0452322738386306,0.0046500065250003,64.35,0.0,0.8891605541972291,2.0,1.0,1.0,1.0
2020-09-07,GB,0.125,0.0297599999999999,0.0561139028475711,0.0108816290089404,64.35,0.0,0.8886097152428811,2.0,1.0,1.0,1.0
2020-09-08,GB,0.11268,-0.0123199999999999,0.0600155884645361,0.0039016856169649,64.35,0.0,0.8807482462977396,2.0,1.0,1.0,1.0
2020-09-09,GB,0.33333,0.22065,0.05401405845357,-0.0060015300109661,64.35,0.0,0.8649648538660747,2.0,1.0,1.0,1.0
2020-09-10,GB,0.125,-0.20833,0.0496254681647939,-0.004388590288776,64.35,0.0,0.8696629213483146,2.0,1.0,1.0,1.0
2020-09-11,GB,0.11268,-0.0123199999999999,0.0521251002405772,0.0024996320757832,64.35,0.0,0.8728949478748997,2.0,1.0,1.0,1.0
2020-09-12,GB,0.1126799999999999,-9.71445146547012e-17,0.0496941896024463,-0.0024309106381308,64.35,0.0,0.8650611620795107,2.0,1.0,1.0,1.0
2020-09-13,GB,0.33333,0.2206500000000001,0.0540250447227191,0.0043308551202728,64.35,0.0,0.8772808586762075,2.0,1.0,1.0,1.0
2020-09-14,GB,0.125,-0.20833,0.0608986260675826,0.0068735813448634,65.74,1.3900000000000006,0.8730040846639435,2.0,1.0,1.0,1.0
2020-09-15,GB,0.125,0.0,0.0664544369279744,0.0055558108603918,65.74,0.0,0.8726621567847195,2.0,1.0,1.0,1.0
2020-09-16,GB,0.12676,0.00176,0.0587989991659715,-0.0076554377620028,65.74,0.0,0.8665554628857381,2.0,1.0,1.0,1.0
2020-09-17,GB,0.46154,0.3347799999999999,0.066994193836534,0.0081951946705624,65.74,0.0,0.8722644037516748,2.0,1.0,1.0,1.0
2020-09-18,GB,0.125,-0.33654,0.0582163501238645,-0.0087778437126695,65.74,0.0,0.8521882741535921,2.0,1.0,1.0,1.0
2020-09-19,GB,0.125,0.0,0.0523622047244093,-0.0058541453994551,65.74,0.0,0.8649606299212599,2.0,1.0,1.0,1.0
2020-09-20,GB,0.125,0.0,0.0510011333585189,-0.0013610713658903,65.74,0.0,0.876463921420476,2.0,1.0,1.0,1.0
2020-09-21,GB,0.125,0.0,0.0610364683301343,0.0100353349716153,65.74,0.0,0.8771593090211133,2.0,1.0,1.0,1.0
2020-09-22,GB,0.125,0.0,0.0601277715144681,-0.0009086968156661,65.74,0.0,0.8650883126644119,2.0,1.0,1.0,1.0
2020-09-23,GB,0.09859,-0.02641,0.0571201904006345,-0.0030075811138336,65.74,0.0,0.8726695755652519,2.0,1.0,1.0,1.0
2020-09-24,GB,0.125,0.02641,0.0462184873949578,-0.0109017030056766,67.59,1.8500000000000083,0.8550420168067226,2.0,1.0,1.0,1.0
2020-09-25,GB,0.125,0.0,0.0564997703261368,0.0102812829311789,67.59,0.0,0.8727606798346348,2.0,1.0,1.0,1.0
2020-09-26,GB,0.14311,0.0181099999999999,0.0486230636833045,-0.0078767066428323,67.59,0.0,0.8691910499139415,2.0,1.0,1.0,1.0
2020-09-27,GB,0.09375,-0.0493599999999999,0.0442407333599043,-0.0043823303234001,67.59,0.0,0.8692706257473097,2.0,1.0,1.0,1.0
2020-09-28,GB,0.125,0.03125,0.0584498094027952,0.0142090760428909,67.59,0.0,0.8759000423549343,2.0,1.0,1.0,1.0
2020-09-29,GB,0.07692,-0.04808,0.0563692853972479,-0.0020805240055472,67.59,0.0,0.8668442077230359,2.0,1.0,1.0,1.0
2020-09-30,GB,0.125,0.04808,0.0646900269541778,0.0083207415569298,67.59,0.0,0.8548966756513926,2.0,1.0,1.0,1.0
2020-10-01,GB,0.09859,-0.02641,0.0536036036036035,-0.0110864233505743,67.59,0.0,0.8617117117117117,2.0,1.0,1.0,1.0
